generation;mean_p;mean_t;meanfrs;meanmrs;varp;vart;covpt;varfrs;varmrs;surviving_males;surviving_females;N;
850;0.0219358;-0.188311;10;10.0913;0.00887123;0.00909589;0.000260664;0;103.232;9840;10059;20000;
860;0.0240406;-0.191857;10;10.001;0.00922359;0.00900145;-7.60539e-05;0;100.07;9871;10035;20000;
870;0.0206056;-0.190282;9.99295;9.85402;0.0089127;0.00939398;-0.000263019;0.0704438;102.69;9980;9923;20000;
880;0.0182306;-0.195983;9.85713;9.82484;0.00869169;0.00953778;-1.11349e-05;1.4083;98.6481;10035;9866;20000;
890;0.0151294;-0.199922;9.82908;9.86314;0.00920528;0.00921356;-6.2999e-05;1.68002;99.146;10008;9891;20000;
900;0.014611;-0.207732;10;10.036;0.00945759;0.00942553;-3.94829e-05;0;103.192;9860;10025;20000;
910;0.0182499;-0.210956;10;9.88436;0.00967755;0.00939819;4.12669e-06;0;103.001;9888;10001;20000;
920;0.0186383;-0.207897;9.999;9.9551;0.00961574;0.00948695;9.65249e-05;0.010021;99.7086;9907;9977;20000;
930;0.0177249;-0.212198;10;10.003;0.0098696;0.00973575;-6.80261e-05;0;103.985;9798;10065;20000;
940;0.0192777;-0.210344;10;9.94626;0.0100779;0.00945016;-2.06505e-05;0;99.609;9888;9995;20000;
950;0.0210723;-0.211022;10;9.9513;0.0102063;0.00952124;-5.22078e-05;0;103.079;9894;10012;20000;
960;0.0251433;-0.210812;10;9.88199;0.0100922;0.00965766;6.96475e-05;0;100.373;9924;9965;20000;
970;0.0242407;-0.209791;9.93631;10.0342;0.010119;0.00983515;-6.50819e-05;0.632823;97.9186;9901;9985;20000;
980;0.0208374;-0.210725;10;9.94966;0.0105285;0.00976329;9.99447e-05;0;101.725;9832;10081;20000;
990;0.0201008;-0.210085;10;9.96318;0.0102622;0.00996177;1.84487e-05;0;100.247;9891;10011;20000;
1000;0.015721;-0.20954;10;10.0429;0.0103259;0.00975572;5.06292e-05;0;100.876;9824;10062;20000;
1010;0.0186314;-0.208722;10;9.98405;0.0104839;0.0100078;-8.02267e-06;0;101.216;9865;10018;20000;
1020;0.0179876;-0.209357;9.82535;9.81162;0.0105214;0.00997811;-0.000155832;1.716;96.3373;10036;9845;20000;
1030;0.0157675;-0.212703;10;9.997;0.0104096;0.0105033;-0.00019239;0;99.0508;9885;10005;20000;
1040;0.0153682;-0.215615;9.8817;9.99195;0.00939628;0.0104088;2.90546e-05;1.16902;101.66;9947;9940;20000;
1050;0.00957871;-0.211252;9.94101;9.94499;0.00926647;0.0104086;0.000107343;0.586402;99.3668;9940;9943;20000;
1060;0.00856249;-0.211992;9.9503;10.0704;0.00949838;0.0105757;-4.51214e-05;0.494548;100.86;9872;10010;20000;
1070;0.0070204;-0.210031;9.84956;10.0222;0.00935482;0.0107845;0.000156892;1.48172;98.8475;9925;9952;20000;
1080;0.00398343;-0.212744;10;9.99109;0.00915453;0.0112363;-0.000126746;0;103.286;9799;10094;20000;
1090;0.00603818;-0.210377;10;9.96709;0.0091748;0.0107176;1.65816e-05;0;100.887;9912;9993;20000;
1100;0.00872948;-0.212644;10;9.85693;0.00944587;0.0106009;0.000112276;0;97.4931;9901;9990;20000;
1110;0.0118584;-0.212174;10;9.78518;0.00957838;0.01032;-5.22516e-05;0;102.023;9950;9930;20000;
1120;0.0149331;-0.210857;10;9.97803;0.00982588;0.010782;-0.000104643;0;101.957;9893;9992;20000;
1130;0.019093;-0.208819;9.89275;9.84735;0.0106211;0.0100207;-1.15964e-05;1.06096;98.7395;10020;9870;20000;
1140;0.0254618;-0.212717;9.9324;10.0503;0.0105477;0.0097783;-9.98843e-05;0.671442;97.553;9911;9991;20000;
1150;0.0230598;-0.213098;9.88832;9.9308;0.0104145;0.00979438;0.000294142;1.10429;100.196;9981;9917;20000;
1160;0.0265052;-0.211659;10;9.86616;0.0107337;0.00947344;-9.31319e-05;0;100.537;9944;9952;20000;
1170;0.0271922;-0.216022;9.84234;9.96067;0.0106556;0.00959623;5.1204e-05;1.55174;99.1714;9963;9926;20000;
1180;0.0290376;-0.214923;10;9.9632;0.0103924;0.0101534;-2.16741e-05;0;101.968;9874;10018;20000;
1190;0.02717;-0.213426;10;10.1065;0.0103584;0.00928027;6.49016e-05;0;101.947;9823;10063;20000;
1200;0.0242666;-0.214223;9.90097;9.89503;0.0102938;0.00941489;-4.16255e-05;0.98049;96.2501;9984;9898;20000;
1210;0.0239085;-0.21133;10;10.027;0.0098821;0.00956027;-5.79715e-06;0;102.398;9852;10034;20000;
1220;0.0229587;-0.212588;9.99601;10.0361;0.0096138;0.0094342;-0.00016476;0.0399042;101.682;9870;10016;20000;
1230;0.0233249;-0.214866;10;9.99502;0.00990139;0.00964474;4.04059e-05;0;102.012;9850;10036;20000;
1240;0.0245878;-0.221368;10;9.97736;0.00948816;0.010094;5.63588e-06;0;105.906;9736;10136;20000;
1250;0.0258232;-0.221813;9.94562;9.80735;0.0103558;0.00978714;-9.36217e-05;0.540849;97.8576;9981;9876;20000;
1260;0.0238589;-0.219916;10;10.0574;0.00987925;0.0100511;-3.26643e-05;0;104.716;9725;10165;20000;
1270;0.0255775;-0.219752;9.82282;9.85634;0.0101332;0.0101225;1.9334e-05;1.74045;98.4825;10023;9868;20000;
1280;0.0235417;-0.217897;9.94911;9.99098;0.0104527;0.00963855;-7.03508e-05;0.506341;102.525;9926;9970;20000;
1290;0.0223001;-0.219862;9.84349;9.99697;0.0104002;0.0101676;-0.000105158;1.54063;101.393;9946;9937;20000;
1300;0.021632;-0.223677;10;9.8435;0.0106087;0.0101431;-6.05669e-05;0;103.529;9863;10001;20000;
1310;0.0208479;-0.222858;9.91654;10.0463;0.0112913;0.00982398;-0.000294346;0.82761;104.094;9890;9981;20000;
1320;0.0228652;-0.22449;10;10.0249;0.0110579;0.00975394;4.38195e-05;0;100.109;9828;10075;20000;
1330;0.0247804;-0.222951;9.95036;10.0967;0.010391;0.00994655;-0.000231733;0.493913;99.1344;9851;10023;20000;
1340;0.01935;-0.225724;10;9.85394;0.0108643;0.00984209;-9.96745e-07;0;102.057;9813;10052;20000;
1350;0.0179894;-0.22883;9.94224;10.0261;0.011082;0.00989231;-0.000115257;0.574238;100.14;9897;9984;20000;
1360;0.0188613;-0.232003;10;9.87489;0.0107487;0.0100406;-3.65587e-06;0;101.245;9932;9945;20000;
1370;0.0169939;-0.232895;9.9711;10.0411;0.0118665;0.0102266;-0.000143562;0.288153;103.45;9870;10006;20000;
1380;0.018571;-0.233478;10;10.0491;0.0111434;0.0101074;2.49146e-05;0;100.879;9827;10028;20000;
1390;0.0147345;-0.235729;10;10.2049;0.0106638;0.0102063;-0.000139437;0;103.007;9742;10108;20000;
1400;0.0192507;-0.229686;9.87004;10.1829;0.010447;0.00966924;-8.82239e-05;1.28271;101.643;9845;10025;20000;
1410;0.0262389;-0.230341;10;9.89168;0.0105414;0.0100571;-0.000114102;0;101.002;9915;9954;20000;
1420;0.0257604;-0.236014;9.92558;9.81307;0.0107115;0.0103924;-0.00012711;0.738703;99.6767;10004;9869;20000;
1430;0.0280808;-0.231289;9.87063;10.1225;0.0104211;0.0102003;4.48889e-05;1.27696;101.109;9860;9995;20000;
1440;0.0317056;-0.237465;10;10.0822;0.0105165;0.0103433;4.62139e-05;0;102.46;9814;10054;20000;
1450;0.0297642;-0.24113;9.93658;10.1191;0.0104041;0.0103221;-0.000143412;0.630206;101.247;9824;10027;20000;
1460;0.0320982;-0.244757;10;9.89598;0.0101411;0.0103447;-0.000196701;0;102.773;9855;9989;20000;
1470;0.0303339;-0.243611;9.97497;9.94907;0.0105928;0.0101056;-7.19119e-05;0.249699;101.915;9893;9962;20000;
1480;0.0305984;-0.242005;10;10.1255;0.0109212;0.00960804;1.67417e-05;0;102.995;9790;10088;20000;
1490;0.0271837;-0.24414;9.93524;10.009;0.0105388;0.00982012;-0.00011114;0.64341;100.241;9903;9972;20000;
1500;0.0270653;-0.241314;9.77004;9.93514;0.01066;0.00900802;-0.000149716;2.24676;99.408;9974;9899;20000;
1510;0.0276526;-0.243326;10;10.2233;0.0107147;0.00888697;2.93913e-06;0;106.213;9750;10120;20000;
1520;0.0261518;-0.244901;10;9.92826;0.0108223;0.00876992;2.00567e-05;0;102.566;9907;9964;20000;
1530;0.0292276;-0.243658;10;9.82333;0.0104989;0.00851353;9.04435e-05;0;98.8535;9912;9953;20000;
1540;0.0315539;-0.242087;10;10.006;0.0095394;0.00864026;-7.45507e-05;0;99.2539;9817;10059;20000;
1550;0.0347589;-0.244037;9.86702;10.0202;0.00981357;0.00873621;-0.000101738;1.31208;100.05;9921;9943;20000;
1560;0.0345669;-0.243156;10;10.02;0.0101602;0.00837946;6.18939e-05;0;101.148;9831;10037;20000;
1570;0.0339106;-0.245129;10;10.1489;0.00984219;0.00860773;5.02515e-06;0;108.972;9714;10156;20000;
1580;0.0335228;-0.242777;9.85514;9.87487;0.0100744;0.00849534;-4.87494e-05;1.42757;98.673;9993;9865;20000;
1590;0.0327805;-0.244893;9.98501;9.993;0.0103995;0.00872725;9.89145e-05;0.149715;101.731;9872;9989;20000;
1600;0.0394206;-0.243987;10;10.1741;0.0107126;0.00852845;0.000118347;0;102.455;9752;10111;20000;
1610;0.0402357;-0.245463;10;10.1054;0.0103462;0.00871835;6.46252e-05;0;102.841;9782;10064;20000;
1620;0.0473323;-0.248773;10;9.94942;0.0105124;0.0091289;-5.90838e-05;0;102.07;9813;10033;20000;
1630;0.0472016;-0.252684;10;9.7976;0.0108197;0.00926089;6.28795e-05;0;101.767;9883;9972;20000;
1640;0.0424671;-0.259988;9.98394;9.90835;0.0106565;0.00958778;2.80385e-05;0.160352;101.825;9892;9946;20000;
1650;0.0437359;-0.26283;10;9.79846;0.011096;0.0099698;6.60562e-05;0;101.678;9917;9918;20000;
1660;0.042104;-0.26013;9.80657;9.9254;0.0110508;0.00959945;8.46869e-05;1.89692;98.2503;9965;9886;20000;
1670;0.0409094;-0.251872;10;9.99801;0.0114305;0.0094682;2.62224e-05;0;103.18;9821;10029;20000;
1680;0.0428128;-0.251989;9.99899;9.89752;0.0111267;0.00959798;-1.96262e-05;0.0100503;101.303;9890;9948;20000;
1690;0.0446541;-0.254014;9.8418;10.0526;0.0110981;0.00961504;1.35392e-05;1.55694;100.058;9898;9954;20000;
1700;0.0421153;-0.253558;10;10.0728;0.0113688;0.0100297;4.68917e-05;0;103.357;9769;10095;20000;
1710;0.037875;-0.252763;10;10.0079;0.0111341;0.00963705;-4.07594e-05;0;103.761;9709;10137;20000;
1720;0.0351406;-0.254615;10;10.137;0.0115276;0.0104288;2.40246e-05;0;103.842;9728;10136;20000;
1730;0.0347402;-0.252082;9.91189;9.88813;0.0114783;0.00999256;1.3585e-05;0.873295;96.3918;9943;9900;20000;
1740;0.0350389;-0.252523;9.92283;10.1395;0.0117984;0.00968406;-8.21703e-05;0.765711;102.508;9828;10030;20000;
1750;0.0350998;-0.247985;10;9.88742;0.0117547;0.00987762;-8.68667e-07;0;103.424;9849;10012;20000;
1760;0.0373015;-0.246176;10;10.1346;0.0114695;0.00965401;0.000156601;0;100.645;9772;10088;20000;
1770;0.0406041;-0.244301;10;9.88022;0.0111776;0.00947535;-4.24786e-05;0;101.095;9803;10063;20000;
1780;0.035478;-0.243744;10;10.2873;0.0116587;0.00946373;4.72582e-05;0;105.956;9658;10205;20000;
1790;0.0413657;-0.241271;9.98999;9.97801;0.0117627;0.0096038;9.76962e-05;0.0999599;98.8002;9889;9984;20000;
1800;0.0386494;-0.24083;10;9.96313;0.011645;0.00946526;-4.47579e-05;0;100.826;9883;9999;20000;
1810;0.0402767;-0.239338;10;10.0787;0.011692;0.00953965;-9.43858e-05;0;105.067;9773;10113;20000;
1820;0.0362336;-0.244644;9.99397;9.91038;0.0115202;0.00943489;-3.67403e-05;0.0602168;102.043;9897;9952;20000;
1830;0.0365671;-0.249943;10;9.98406;0.0117438;0.00942118;-1.04469e-05;0;102.82;9821;10019;20000;
1840;0.0383909;-0.250853;9.98498;9.95308;0.011807;0.00965671;-4.9998e-06;0.150015;102.084;9884;9969;20000;
1850;0.0379881;-0.253304;9.98589;9.83722;0.0115333;0.00993346;-8.44037e-05;0.140859;99.7651;9930;9911;20000;
1860;0.0363405;-0.254126;9.8268;10.0222;0.0116498;0.0100407;9.08801e-05;1.70199;97.6753;9912;9929;20000;
1870;0.0330974;-0.253541;9.99099;9.96903;0.0115719;0.00970647;5.09621e-05;0.0900179;100.898;9885;9980;20000;
1880;0.0297416;-0.254808;10;9.97121;0.0122549;0.0101642;-5.30763e-05;0;101.399;9802;10045;20000;
1890;0.031033;-0.256255;10;9.98803;0.0116823;0.00976755;8.48358e-05;0;99.9201;9813;10014;20000;
1900;0.0300175;-0.25802;9.97304;9.999;0.0122158;0.00961899;-0.000137517;0.268922;99.8198;9869;9986;20000;
1910;0.0280119;-0.258116;10;9.9574;0.0126235;0.00967122;8.86944e-05;0;102.514;9792;10052;20000;
1920;0.0262542;-0.26258;10;10.2515;0.0120645;0.00903434;7.79487e-06;0;105.432;9706;10148;20000;
1930;0.0280511;-0.259162;10;9.86353;0.0115504;0.00908404;7.46203e-05;0;101.01;9880;9974;20000;
1940;0.0320652;-0.260271;9.87256;9.95982;0.0119184;0.00944605;7.97495e-05;1.25815;100.139;9935;9916;20000;
1950;0.0282188;-0.266399;9.95951;10.2157;0.0121491;0.00945101;8.06671e-05;0.403219;103.681;9766;10086;20000;
1960;0.0320995;-0.2661;10;10.021;0.012084;0.00948701;-3.56425e-05;0;99.7198;9823;10030;20000;
1970;0.0277714;-0.268693;9.79992;9.9475;0.012305;0.0091736;4.47471e-05;1.96076;99.8357;9941;9894;20000;
1980;0.0232431;-0.271812;10;10.1543;0.0122909;0.00900405;-1.81414e-05;0;106.35;9683;10132;20000;
1990;0.0254498;-0.268785;10;9.94539;0.0123627;0.00908912;-5.52826e-05;0;101.288;9847;10016;20000;
2000;0.0291716;-0.265974;10;10.0958;0.0119966;0.00868405;2.17322e-05;0;105.507;9724;10121;20000;
2010;0.028301;-0.265105;9.8587;10.0982;0.0117537;0.00891092;-5.70634e-06;1.39308;102.814;9847;9977;20000;
2020;0.0265662;-0.266729;10;9.89866;0.0115171;0.0091952;-6.53714e-05;0;100.934;9874;9963;20000;
2030;0.0273359;-0.2689;9.87573;9.99296;0.0118429;0.00926171;-8.269e-05;1.22723;100.966;9905;9934;20000;
2040;0.0242301;-0.270393;9.96317;10.0573;0.0116569;0.00916538;-0.000218824;0.366913;103.574;9833;10010;20000;
2050;0.0204762;-0.265501;10;9.97609;0.0124133;0.00880427;-2.7644e-05;0;102.52;9822;10013;20000;
2060;0.0245976;-0.267606;10;10.004;0.0120378;0.0089276;0.000104366;0;102.167;9839;10017;20000;
2070;0.0210828;-0.269444;9.94668;9.82803;0.0122683;0.00960787;-0.000120093;0.530356;98.0519;9956;9887;20000;
2080;0.0167535;-0.268927;10;9.92135;0.012296;0.00949739;0.000174203;0;100.999;9875;9965;20000;
2090;0.0162024;-0.267412;10;10.0798;0.0115593;0.00922698;-0.000115954;0;103.174;9741;10109;20000;
2100;0.0158325;-0.268907;10;10.022;0.0120472;0.00906951;-1.34715e-05;0;102.595;9804;10038;20000;
2110;0.0100037;-0.271852;10;10.1051;0.0126097;0.00955586;-0.000113001;0;104.125;9757;10091;20000;
2120;0.00946167;-0.270521;10;9.99502;0.0121601;0.00959659;-3.9709e-05;0;101.891;9773;10042;20000;
2130;0.0119079;-0.271429;10;10.0622;0.0121676;0.00995062;6.11603e-05;0;102.563;9798;10034;20000;
2140;0.0153339;-0.271324;10;9.84807;0.0125207;0.00947146;9.24498e-05;0;101.398;9845;9982;20000;
2150;0.0133146;-0.276161;9.9188;9.86933;0.0122258;0.00954115;-2.90397e-05;0.805436;100.721;9930;9894;20000;
2160;0.0191443;-0.276067;10;10.1215;0.0122491;0.00964505;-5.9864e-05;0;102.898;9778;10078;20000;
2170;0.0186273;-0.274109;9.97001;9.97799;0.0124177;0.0094713;0.000115647;0.298981;101.82;9873;9974;20000;
2180;0.0205449;-0.278944;10;10.0588;0.0128077;0.00976346;-9.13039e-05;0;102.08;9736;10089;20000;
2190;0.0221345;-0.274085;9.90296;10.101;0.0125973;0.00943937;7.61917e-05;0.960976;99.6969;9812;10001;20000;
2200;0.0257959;-0.272555;10;9.96612;0.0120005;0.00918588;8.86173e-05;0;98.0854;9838;10000;20000;
2210;0.0248313;-0.272162;10;9.99102;0.0125173;0.0089392;-0.000152307;0;103.383;9822;10011;20000;
2220;0.026119;-0.273793;9.87839;10.1062;0.0125339;0.00902047;2.02358e-06;1.20135;99.0885;9880;9991;20000;
2230;0.0308955;-0.273932;10;9.88249;0.0133016;0.00909526;2.41321e-05;0;99.4332;9831;10008;20000;
2240;0.0347948;-0.273315;9.98797;9.94611;0.0135738;0.00841934;2.31238e-05;0.120108;99.0092;9865;9967;20000;
2250;0.0310359;-0.271126;10;10.0689;0.0138863;0.00837988;4.56164e-05;0;100.705;9752;10077;20000;
2260;0.0249804;-0.270353;10;10.1165;0.0143272;0.00855096;-6.71532e-06;0;102.608;9756;10073;20000;
2270;0.0228889;-0.26942;10;10.0297;0.0142515;0.0087813;0.000174281;0;103.288;9687;10126;20000;
