generation;mean_p;mean_t;meanfrs;meanmrs;varp;vart;covpt;varfrs;varmrs;surviving_males;surviving_females;N;
560;-0.00156253;-0.139483;10;10.2979;0.00493105;0.00653155;-0.000272692;0;112.024;2363;2593;5000;
570;0.000872548;-0.143451;10;10.2865;0.00504658;0.006429;-0.0001048;0;110.612;2409;2549;5000;
580;0.00435969;-0.140044;9.76247;9.89895;0.00509351;0.00648655;-0.000132343;2.31888;100.596;2488;2466;5000;
590;0.0021038;-0.138562;9.88478;10.0201;0.00501909;0.00592211;-0.000226558;1.13889;102.819;2466;2488;5000;
600;0.00189915;-0.141397;9.91739;10.2563;0.00528026;0.00551922;9.2151e-05;0.819296;100.219;2447;2521;5000;
610;0.000329739;-0.144235;10;10.4597;0.00568368;0.00551156;-6.34666e-07;0;108.454;2387;2571;5000;
620;0.00162749;-0.141965;9.91542;9.78149;0.00568286;0.00545842;-4.61143e-05;0.838598;100.667;2496;2462;5000;
630;0.00248252;-0.138763;10;10.1635;0.00536396;0.00548784;-0.00010381;0;108.031;2417;2548;5000;
640;0.00452363;-0.140936;9.81408;9.911;0.00544603;0.00525519;-6.35079e-06;1.82461;98.2121;2493;2481;5000;
650;0.00230938;-0.143152;10;9.85714;0.00602492;0.00558535;0.000144311;0;103.63;2484;2484;5000;
660;0.000654414;-0.14393;10;9.87286;0.00597725;0.005421;0.00012123;0;102.328;2473;2485;5000;
670;0.0039738;-0.142797;10;9.83896;0.00616125;0.00491385;0.000209272;0;98.5994;2457;2505;5000;
680;0.0091092;-0.140143;9.59816;10.2053;0.00624662;0.00507047;-4.44111e-05;3.8569;100.125;2460;2508;5000;
690;0.00197287;-0.147042;10;9.949;0.00647439;0.0047268;3.48434e-05;0;103.842;2425;2536;5000;
700;-0.000780274;-0.144718;10;9.75927;0.0067967;0.0050874;-0.000119274;0;100.692;2491;2473;5000;
710;-0.00664542;-0.1435;10;9.92057;0.00708161;0.00481995;-0.000120426;0;102.138;2469;2498;5000;
720;-0.00971632;-0.147081;9.67678;9.8173;0.00720896;0.00512379;-2.52718e-05;3.1277;101.509;2498;2455;5000;
730;-0.0141223;-0.151668;10;9.82263;0.00668215;0.00534792;8.15257e-05;0;101.861;2465;2492;5000;
740;-0.0101636;-0.149657;9.80237;10.0202;0.00678667;0.00501152;-0.000209414;1.93723;101.579;2471;2480;5000;
750;-0.00918618;-0.144618;9.78026;9.73969;0.00666448;0.00474126;-4.34874e-05;2.14908;99.2114;2520;2448;5000;
760;-0.0106814;-0.142926;10;10.1354;0.00678804;0.00472818;-8.7241e-05;0;101.694;2422;2545;5000;
770;-0.00777818;-0.14361;10;9.67881;0.00644883;0.00493562;-6.44921e-05;0;98.6042;2486;2471;5000;
780;-0.013257;-0.145775;9.9479;9.90818;0.0067551;0.00480516;-2.38646e-05;0.518327;99.3528;2484;2482;5000;
790;-0.0123456;-0.144739;9.69745;9.90224;0.00714816;0.00501771;-0.00021744;2.934;94.4915;2499;2468;5000;
800;-0.00944591;-0.145133;10;9.55061;0.00701837;0.00496027;0.000196986;0;99.0946;2513;2444;5000;
810;-0.00371563;-0.138867;9.64789;9.91817;0.00733488;0.00525891;-5.00054e-06;3.39714;98.2748;2494;2466;5000;
820;-0.00222809;-0.134391;9.97591;9.90434;0.00737973;0.00547269;-7.5463e-06;0.240287;97.2408;2484;2485;5000;
830;-0.00322801;-0.138925;9.57819;9.40491;0.00756925;0.00548865;1.95874e-05;4.04015;95.6652;2556;2407;5000;
840;0.000261781;-0.142883;10;9.78005;0.00832413;0.00515048;0.000171481;0;103.722;2480;2490;5000;
850;0.00939943;-0.137184;9.98019;10.1737;0.00837461;0.0049856;3.84044e-05;0.197706;107.199;2437;2519;5000;
860;0.013531;-0.140503;9.61738;9.47812;0.00852166;0.00486299;0.000159213;3.67983;92.1403;2542;2413;5000;
870;0.010794;-0.144171;9.73133;9.86229;0.0073536;0.00528625;-0.000203667;2.6145;97.8344;2497;2463;5000;
880;0.0136545;-0.14462;9.85282;9.9638;0.00728839;0.0057747;2.49937e-05;1.4501;97.9472;2480;2477;5000;
890;0.013612;-0.146721;9.95964;9.78588;0.00809803;0.00583277;2.46398e-05;0.401923;97.813;2490;2468;5000;
900;0.0137815;-0.144883;10;10.1485;0.0083592;0.00538546;3.16969e-05;0;103.309;2437;2529;5000;
910;0.0155164;-0.148139;9.924;9.924;0.00749065;0.00544824;1.12249e-05;0.754224;98.9942;2483;2481;5000;
920;0.0106627;-0.149984;9.81342;9.95969;0.00782579;0.00553691;6.44614e-05;1.83101;94.3152;2482;2472;5000;
930;0.00913301;-0.149662;10;9.83064;0.00768009;0.00604218;0.000112337;0;97.8445;2451;2496;5000;
940;0.00101153;-0.149018;10;9.88667;0.00785089;0.00677854;2.77595e-05;0;106.552;2417;2530;5000;
950;-0.0097674;-0.154917;9.66549;9.82513;0.00749978;0.00663707;2.23192e-05;3.23324;105.012;2504;2456;5000;
960;-0.0126521;-0.162003;9.87824;10.2486;0.00923253;0.00643994;0.00021185;1.20277;103.32;2441;2515;5000;
970;-0.0102993;-0.159887;9.67103;9.75373;0.0086661;0.00626831;-5.63769e-05;3.18151;96.3867;2517;2440;5000;
980;-0.0102252;-0.162116;10;10.1439;0.00874129;0.00664366;0.00028519;0;104.817;2410;2537;5000;
990;-0.00575999;-0.163985;9.82629;10.0892;0.00870585;0.00656702;5.18051e-05;1.7069;95.8169;2458;2489;5000;
1000;0.00389426;-0.16359;9.86585;9.55512;0.00826633;0.00713239;9.67248e-06;1.32347;96.0619;2524;2427;5000;
1010;0.00147856;-0.169886;9.98778;9.62687;0.00857238;0.00741996;0.000137956;0.1221;97.4649;2486;2451;5000;
1020;0.00809995;-0.173557;9.93493;9.61433;0.00890425;0.00657447;5.94514e-05;0.646437;96.4274;2493;2443;5000;
1030;0.00474369;-0.174598;10;10.1235;0.00884694;0.00643297;-0.000143732;0;105.602;2406;2541;5000;
1040;0.0174392;-0.177282;10;9.93257;0.0085241;0.00655964;-2.94347e-05;0;104.041;2431;2504;5000;
1050;0.0184454;-0.174509;9.92363;9.82882;0.00823397;0.00663834;0.000188757;0.757834;102.24;2451;2469;5000;
1060;0.0261973;-0.180796;9.9286;10.0968;0.00831496;0.0066488;0.000115931;0.708904;102.209;2443;2503;5000;
1070;0.0247337;-0.183614;10;10.454;0.00826842;0.00678753;9.1944e-05;0;107.81;2386;2556;5000;
1080;0.0219475;-0.178927;9.97229;10.1819;0.00827989;0.00645084;-2.19032e-05;0.27635;104.454;2431;2519;5000;
1090;0.0153693;-0.181035;10;10.0803;0.00858117;0.0065288;0.000245532;0;98.9502;2419;2512;5000;
1100;0.0148669;-0.16765;10;9.84962;0.0089011;0.00698899;0.000212563;0;100.175;2443;2489;5000;
1110;0.0136089;-0.163631;10;9.65504;0.00867011;0.00707985;-8.10003e-05;0;101.331;2485;2463;5000;
1120;0.0230011;-0.168544;10;10.1111;0.00893272;0.00719273;0.00016534;0;104.946;2396;2549;5000;
1130;0.0166709;-0.173417;9.85554;9.79266;0.00881707;0.00766491;0.000166415;1.42375;99.4785;2500;2456;5000;
1140;0.00909784;-0.170628;9.96823;10.1128;0.00840763;0.00750849;-8.11519e-05;0.316703;104.258;2423;2510;5000;
1150;0.00678721;-0.164139;9.80431;10.2454;0.00890459;0.00761018;-4.14602e-05;1.91865;104.643;2424;2505;5000;
1160;0.0107534;-0.164087;9.83139;9.76086;0.00863895;0.00764257;0.000120917;1.65764;100.939;2498;2449;5000;
1170;0.0217419;-0.160628;9.91919;9.72277;0.00790309;0.00769814;6.72791e-05;0.801551;96.636;2488;2455;5000;
1180;0.0273132;-0.159436;9.70992;9.97958;0.00776155;0.00757998;0.000101741;2.81668;90.853;2481;2477;5000;
1190;0.0202651;-0.160552;9.97974;9.72749;0.00750612;0.00829207;-0.000360979;0.202183;100.755;2485;2463;5000;
1200;0.0186092;-0.161563;9.78765;10.0936;0.00744482;0.00837311;0.00019006;2.07838;98.933;2466;2489;5000;
1210;0.0149574;-0.160692;10;9.62977;0.00693778;0.00868294;-2.03809e-05;0;97.7195;2482;2471;5000;
1220;0.0147988;-0.153781;9.81622;9.83981;0.00665921;0.00914485;-7.56775e-05;1.80402;100.575;2498;2457;5000;
1230;0.0107818;-0.152311;10;9.8464;0.00671964;0.00836208;-5.35485e-05;0;98.1647;2458;2500;5000;
1240;0.0123952;-0.14987;10;10.2815;0.00665262;0.00846341;-8.68999e-05;0;104.464;2406;2557;5000;
1250;0.010316;-0.152685;9.96025;10.0886;0.00657589;0.00861685;-9.15374e-05;0.395877;105.87;2437;2506;5000;
1260;0.005122;-0.153429;9.91225;9.96791;0.00606429;0.00893419;4.92919e-05;0.869842;101.242;2455;2485;5000;
1270;0.0120985;-0.158724;9.86226;10.1911;0.00621298;0.00925972;1.84178e-05;1.35844;103.705;2439;2506;5000;
1280;0.0114574;-0.154871;10;10.004;0.00566876;0.00929231;-0.000262806;0;102.514;2446;2507;5000;
1290;0.00735644;-0.153749;9.87923;9.75358;0.00675126;0.00883448;0.000166106;1.19314;99.4623;2498;2454;5000;
1300;0.00614164;-0.143464;9.73291;10;0.00639964;0.00914291;8.10848e-05;2.59952;97.718;2471;2478;5000;
1310;0.0106361;-0.132639;10;9.99211;0.00617664;0.00968173;0.000294269;0;103.394;2417;2532;5000;
1320;0.0113541;-0.141034;9.65545;9.7697;0.00661322;0.010328;3.63002e-05;3.32683;92.755;2499;2438;5000;
1330;0.00672715;-0.142831;10;9.80648;0.00640079;0.010507;-0.000165631;0;100.476;2465;2483;5000;
1340;0.00668825;-0.142709;9.78365;9.70847;0.00665583;0.0111537;-1.34995e-05;2.11666;97.5588;2515;2442;5000;
1350;0.00995015;-0.137948;9.69068;9.97956;0.00679554;0.0105697;-5.04666e-05;2.99751;97.9963;2478;2475;5000;
1360;0.0101646;-0.134863;9.92295;9.65667;0.00659533;0.0100623;-0.000216287;0.764542;94.1599;2501;2447;5000;
1370;0.00624089;-0.129054;9.74714;9.87849;0.00636224;0.009691;-8.45767e-06;2.4647;101.16;2495;2467;5000;
1380;0.00794476;-0.126661;10;9.93297;0.00664317;0.00951837;-0.000146108;0;100.902;2443;2519;5000;
1390;-0.000368854;-0.124346;9.82664;10.0244;0.00632329;0.00818555;-0.000247264;1.70359;99.2683;2487;2494;5000;
1400;-0.00549215;-0.125789;9.93167;9.83678;0.00582443;0.00842526;-9.39729e-06;0.678611;92.6883;2501;2471;5000;
1410;-0.00706688;-0.126452;9.55108;9.91722;0.00558094;0.00850313;0.000230067;4.28764;92.9567;2493;2468;5000;
1420;-0.00779077;-0.120014;10;10.0478;0.00520378;0.00909142;-0.000251853;0;105.491;2443;2524;5000;
1430;-0.000328423;-0.122369;9.81282;9.87545;0.00540698;0.00914955;-2.96252e-05;1.83673;98.9399;2498;2464;5000;
1440;-0.00102769;-0.123436;9.8758;9.84425;0.00536229;0.0095352;2.72115e-05;1.22656;98.6579;2498;2465;5000;
1450;-0.00419691;-0.12412;9.88858;9.99196;0.00566201;0.00950861;0.000100967;1.10179;100.683;2477;2485;5000;
1460;-0.00583154;-0.120242;9.92369;9.84462;0.00615128;0.00959359;-0.000133387;0.75723;104.637;2483;2471;5000;
1470;-0.00287849;-0.123048;9.97611;10.0643;0.00583575;0.00987496;7.34799e-05;0.238378;98.67;2461;2505;5000;
1480;-0.00303199;-0.120711;10;9.90091;0.00573829;0.0102202;-0.000120482;0;102.21;2470;2498;5000;
1490;-0.00430609;-0.115251;9.81267;9.82336;0.00592713;0.00978412;0.000279177;1.83817;102.177;2502;2462;5000;
1500;-0.0062567;-0.109853;9.94817;10.012;0.00585524;0.00943888;0.000152896;0.515655;103.571;2453;2495;5000;
1510;-0.00380631;-0.119275;9.77345;9.83092;0.00641249;0.0104971;3.35285e-06;2.21418;103.756;2504;2459;5000;
1520;0.00353108;-0.11434;9.55236;9.27142;0.00664488;0.00953573;-0.000236355;4.27604;89.5412;2576;2390;5000;
1530;-0.000347045;-0.119459;9.88114;10.0727;0.00613445;0.00896429;-0.000164448;1.17446;100.156;2473;2494;5000;
1540;-0.0023922;-0.11967;9.78452;9.81556;0.00613515;0.00934832;8.70585e-05;2.1084;99.0037;2499;2452;5000;
1550;-8.03335e-05;-0.125368;9.95488;9.47307;0.00564175;0.00913066;-8.55476e-05;0.449154;97.4975;2536;2427;5000;
1560;0.00740884;-0.131499;9.92511;10.2233;0.00579732;0.00867316;1.97321e-05;0.743307;101.737;2459;2518;5000;
1570;0.0141418;-0.133074;9.91221;9.9599;0.00599005;0.00904919;-0.00011627;0.870186;99.3569;2473;2484;5000;
1580;0.0177519;-0.124491;10;9.89349;0.00586441;0.00936673;-0.000117873;0;100.778;2446;2508;5000;
1590;0.0150843;-0.121039;9.87271;9.98391;0.00565793;0.00930104;-5.60941e-05;1.25667;106.275;2475;2482;5000;
1600;0.0130691;-0.103231;9.81989;10.2208;0.00526895;0.00896071;-8.43069e-05;1.76866;105.593;2456;2508;5000;
1610;0.00859547;-0.100331;9.90703;9.70309;0.0053999;0.00855576;7.32312e-07;0.921026;93.2214;2516;2451;5000;
1620;0.00817578;-0.0951562;9.94323;9.6764;0.00489483;0.00766133;-2.79524e-07;0.564498;98.7903;2526;2452;5000;
1630;0.00482096;-0.0914009;9.96822;10.1047;0.00600733;0.00732855;0.000150445;0.316828;102.204;2461;2509;5000;
1640;0.00251963;-0.0855937;9.79913;10.0325;0.00601359;0.00668919;4.41933e-05;1.96832;100.608;2484;2488;5000;
1650;-3.56949e-05;-0.0927327;9.64371;9.64026;0.00577951;0.00697724;-9.05063e-05;3.436;92.6353;2539;2436;5000;
1660;-0.00916483;-0.0912452;10;10.4505;0.00628856;0.00634559;0.000113072;0;110.552;2396;2575;5000;
1670;-0.0171786;-0.0900019;10;9.77282;0.00628934;0.00635899;-9.59053e-05;0;101.946;2482;2495;5000;
1680;-0.0143787;-0.0956407;10;9.57472;0.00607119;0.00579737;0.000113173;0;100.99;2510;2454;5000;
1690;-0.0159782;-0.0984256;10;10.3165;0.00605363;0.00566847;1.6506e-05;0;111.799;2403;2575;5000;
1700;-0.0180156;-0.0971392;10;9.90071;0.00616226;0.00621945;-0.000169123;0;106.543;2477;2493;5000;
1710;-0.0228728;-0.0948136;9.84437;9.85164;0.00582447;0.00603665;-4.70266e-05;1.53205;102.263;2506;2467;5000;
1720;-0.0231387;-0.0963742;9.98391;9.87271;0.00599395;0.00669717;-6.07075e-05;0.160642;95.2105;2499;2482;5000;
1730;-0.019868;-0.0952731;9.98418;10.2104;0.00663876;0.00647093;9.22328e-05;0.157977;104.406;2454;2524;5000;
1740;-0.0245435;-0.0889641;10;10.0159;0.00625283;0.00597105;0.00024187;0;100.955;2459;2516;5000;
1750;-0.0226031;-0.101554;10;9.84524;0.00651979;0.00688627;4.3773e-05;0;98.4284;2492;2481;5000;
1760;-0.0198025;-0.101845;9.7442;9.59167;0.00649817;0.0070825;6.34026e-05;2.49252;95.5098;2534;2438;5000;
1770;-0.0146201;-0.100937;10;9.7069;0.00638135;0.00663892;-1.0259e-05;0;103.192;2452;2517;5000;
1780;-0.0151206;-0.109048;9.94825;10.0442;0.00573608;0.00689863;-5.2466e-05;0.514838;101.324;2470;2499;5000;
1790;-0.0135696;-0.113284;9.76837;9.70753;0.0060204;0.00757043;-1.58659e-05;2.26264;96.509;2519;2446;5000;
1800;-0.0174207;-0.11858;10;9.67302;0.00625653;0.00809661;3.70258e-05;0;96.4287;2484;2485;5000;
1810;-0.020907;-0.118303;10;9.71864;0.00598972;0.00853348;6.8466e-05;0;97.0682;2474;2487;5000;
1820;-0.0248256;-0.120485;10;9.62359;0.0064483;0.00797734;0.000217285;0;102.342;2477;2480;5000;
1830;-0.0196739;-0.126054;9.98378;9.71586;0.00652339;0.00806094;1.64613e-05;0.161943;97.5515;2503;2462;5000;
1840;-0.0217397;-0.125665;10;10.1264;0.00640297;0.00832439;9.62311e-05;0;109.664;2394;2563;5000;
1850;-0.0165715;-0.125106;10;9.79976;0.0066503;0.00791856;-0.000168176;0;103.022;2470;2496;5000;
1860;-0.019961;-0.126736;9.98776;9.60377;0.00617406;0.00808498;0.000156541;0.122249;93.3306;2511;2448;5000;
1870;-0.0193372;-0.127433;9.80731;10.1384;0.00580392;0.00819083;-0.000156695;1.88973;97.2539;2460;2494;5000;
1880;-0.0229193;-0.123639;10;9.90196;0.00619293;0.00815792;5.6869e-05;0;101.049;2443;2525;5000;
1890;-0.0257357;-0.119455;9.85399;10.1257;0.00639137;0.00858508;6.28236e-05;1.43882;106.837;2464;2497;5000;
1900;-0.0236415;-0.119596;9.85235;9.89976;0.00639667;0.00877633;1.3508e-05;1.45466;103.879;2489;2469;5000;
1910;-0.0200468;-0.116397;10;9.69721;0.00544246;0.00854575;0.000161681;0;100.773;2494;2466;5000;
1920;-0.022398;-0.10269;10;10.4492;0.00520897;0.0080329;-4.12924e-05;0;108.863;2386;2582;5000;
1930;-0.0186051;-0.101249;10;9.95261;0.0051535;0.00764778;4.7865e-05;0;99.8398;2452;2520;5000;
1940;-0.0246353;-0.0956697;10;10.1488;0.00559137;0.00795815;0.000195136;0;107.859;2449;2524;5000;
1950;-0.0256902;-0.0939376;9.92955;10.3763;0.00588721;0.00750209;-8.28864e-05;0.699538;102.026;2433;2537;5000;
1960;-0.0242768;-0.0953848;10;9.99203;0.00567694;0.00714618;5.30918e-05;0;100.558;2461;2508;5000;
1970;-0.0198502;-0.10025;10;9.90577;0.0060422;0.00752306;-6.85225e-05;0;98.5384;2460;2523;5000;
1980;-0.0148697;-0.101611;10;9.95637;0.0061551;0.00742559;0.000117175;0;98.9668;2462;2510;5000;
1990;-0.00536611;-0.106797;9.74379;9.93098;0.00605506;0.0073284;0.000203291;2.49644;99.4268;2497;2472;5000;
2000;-0.00349083;-0.109075;9.73133;9.78939;0.00609728;0.00789253;3.16217e-06;2.6145;98.8621;2507;2463;5000;
2010;-0.0035861;-0.112872;9.86593;10.1542;0.00621651;0.00798567;-0.000170877;1.32272;106.876;2466;2502;5000;
2020;-0.00447848;-0.108215;10;9.95213;0.00605392;0.0075542;8.92656e-05;0;97.0859;2479;2495;5000;
2030;-0.0151687;-0.107616;9.37255;9.31837;0.00698952;0.00717056;-2.75609e-05;5.88082;89.7803;2568;2390;5000;
2040;-0.0197447;-0.10827;9.97206;10.012;0.00769932;0.00696401;0.000144043;0.27866;104.489;2473;2498;5000;
2050;-0.0257948;-0.117021;10;10.173;0.00835685;0.00745588;-0.000301958;0;101.419;2436;2528;5000;
2060;-0.0310247;-0.121452;10;9.706;0.00850178;0.00751347;-0.000173053;0;98.0319;2481;2476;5000;
2070;-0.0308676;-0.120845;9.69237;10.111;0.0097803;0.0080253;6.85027e-06;2.98169;103.812;2470;2489;5000;
2080;-0.0277781;-0.117875;10;9.74259;0.0099694;0.00829526;-0.000173998;0;95.7216;2472;2498;5000;
2090;-0.0223316;-0.122289;10;9.83934;0.0101609;0.00862095;0.000107731;0;100.797;2445;2511;5000;
2100;-0.0176881;-0.110083;10;9.8189;0.0094106;0.0086328;-0.000169449;0;99.8885;2474;2494;5000;
2110;-0.017783;-0.105641;10;9.93286;0.00894942;0.0084604;1.78672e-08;0;100.035;2453;2515;5000;
2120;-0.0218095;-0.0957571;9.9331;10.2643;0.00925846;0.00759629;9.07376e-05;0.664552;100.662;2445;2524;5000;
2130;-0.0182181;-0.0942925;10;9.95248;0.00895812;0.00748751;-5.15152e-05;0;103.364;2461;2513;5000;
2140;-0.0241355;-0.0985533;9.93541;9.75426;0.00879785;0.00729315;0.000445949;0.64177;99.6622;2510;2461;5000;
2150;-0.0146587;-0.0957776;9.85915;9.71372;0.00873613;0.0076994;-2.13796e-06;1.38861;95.0274;2523;2450;5000;
2160;-0.0164565;-0.101781;9.94433;10.0644;0.00807668;0.00735177;0.000233986;0.553561;94.6437;2467;2501;5000;
2170;-0.0182232;-0.0963481;9.91308;10.162;0.00836662;0.00706654;8.1533e-05;0.861666;101.877;2462;2509;5000;
2180;-0.0179698;-0.102541;10;9.94458;0.00921724;0.00721373;0.000269689;0;106.569;2448;2512;5000;
2190;-0.0173793;-0.109082;9.59828;9.90969;0.00944191;0.00732339;0.000244054;3.85578;98.8424;2493;2461;5000;
2200;-0.0185603;-0.103839;10;9.67207;0.0096725;0.00702324;-4.26372e-05;0;105.718;2453;2507;5000;
2210;-0.0161205;-0.111001;9.79874;10.0081;0.0102942;0.00753298;-0.000286235;1.97212;99.27;2481;2483;5000;
2220;-0.0157463;-0.111655;10;9.82164;0.0104873;0.00819611;-9.42411e-05;0;100.285;2480;2478;5000;
2230;-0.0131897;-0.111794;9.92543;10.314;0.0109354;0.00795188;0.000235945;0.740122;102.552;2436;2529;5000;
2240;-0.0101777;-0.109709;10;10.0878;0.0117206;0.00850228;-0.000299884;0;103.386;2437;2527;5000;
